rel,rel_ma4,rel_chg,cmt_chg,r_f_fatigue_ma3,r_f_fatigue_chg,r_f_forced_ma3,r_f_forced_chg,r_f_reject_ma3,r_f_reject_chg,r_f_positive_ma3,r_f_positive_chg,r_f_alt_ma3,r_f_alt_chg,label,product
59.0,47.60714285714286,0.5945945945945945,0.34883720930232553,2.6728315695543725,2.6728315695543725,0.5835082987068595,0.5835082987068595,3.4260286627291188,2.6734969273523985,19.734261853795104,7.058704988685028,26.028180990035622,-9.224593168936018,0,뚱카롱
59.0,53.10714285714286,0.5945945945945945,-0.4035087719298246,2.6728315695543725,2.6728315695543725,0.5835082987068595,0.0704866553342518,2.3347289482255316,0.9950639969999562,14.45710280951654,-1.3437425979117439,25.226120674262404,-7.168026503364274,0,뚱카롱
59.0,58.60714285714286,0.5945945945945945,-0.4285714285714286,1.23692514998045,1.23692514998045,0.5835082987068595,0.0704866553342518,1.5266758513142042,-0.9042888144149581,15.204867731630372,-4.353672969189933,22.182684519626093,-8.50365599556044,0,뚱카롱
67.57142857142857,61.14285714285714,0.1766169154228856,-0.16666666666666663,0.6534168512735905,-1.4359064195739226,0.0,-0.5130216433726077,0.65341685127359,-3.2390177626404903,12.00502806369712,-7.525416560936732,21.716392378655602,-6.911360142139969,0,뚱카롱
71.0,64.14285714285714,0.20338983050847448,5.879310344827586,0.7964959250263227,-1.8763356445280497,0.0,-0.5835082987068595,0.9571263292509805,-2.4689023334781384,14.583311509169478,-5.150950344625626,17.690470534681296,-8.337710455354326,1,뚱카롱
71.0,67.14285714285714,0.20338983050847448,0.6470588235294117,0.1430790737527321,-2.5297524958016404,0.0,-0.5835082987068595,1.344596673843916,-0.9901322743816157,13.137067344298126,-1.3200354652184139,17.425213294152922,-7.800907380109482,1,뚱카롱
71.0,70.14285714285714,0.20338983050847448,-0.03125,0.1430790737527321,-1.0938460762277178,0.0,-0.5835082987068595,1.3445966738439157,-0.18207917747028857,10.909955905885061,-4.294911825745311,12.327738037982856,-9.854946481643237,1,뚱카롱
66.14285714285714,69.78571428571428,-0.02114164904862581,4.76,0.11438456224714277,-0.5390322890264477,0.212914839561444,0.212914839561444,1.130111242585356,0.47669439131176594,11.363612859013687,-0.6414152046834332,13.672455945486341,-8.04393643316926,1,뚱카롱
54.0,65.53571428571428,-0.23943661971830987,-0.8446115288220551,0.45228758239473743,-0.3442083426315853,0.212914839561444,0.212914839561444,0.0892240467188302,-0.8679022825321503,10.779061192416338,-3.8042503167531407,16.30357757083681,-1.3868929638444847,1,뚱카롱
54.0,61.285714285714285,-0.23943661971830987,5.089285714285714,0.7658785760385879,0.6227995022858558,0.212914839561444,0.212914839561444,0.45674322814032914,-0.8878534457035867,10.247871937114793,-2.8891954071833332,18.509421721705383,1.0842084275524613,1,뚱카롱
54.0,57.035714285714285,-0.23943661971830987,5.387096774193548,0.6514940137914452,0.5084149400387131,0.0,0.0,0.8990314170144198,-0.4455652568294959,10.22262156274867,-0.6873343431363921,17.561878343530363,5.234140305547507,1,뚱카롱
54.0,54.0,-0.18358531317494597,-0.5555555555555556,0.3135909936438505,0.19920643139670774,0.0,-0.212914839561444,0.8990314170144198,-0.2310798255709361,13.05818997751355,1.694577118499863,18.81970801078232,5.14725206529598,1,뚱카롱
41.0,50.75,-0.2407407407407407,-0.016129032258064502,0.4139412616305524,-0.03834632076418504,0.0,-0.212914839561444,1.4413596020661992,1.352135555347369,13.510419270050784,2.7313580776344466,15.51443126309448,-0.7891463077423317,0,뚱카롱
41.0,47.5,-0.2407407407407407,-0.6011730205278593,0.4139412616305524,-0.3519373144080355,0.0,-0.212914839561444,0.9098473664732775,0.4531041383329483,10.068837186514921,-0.17903475059987173,12.752800861531723,-5.75662086017366,0,뚱카롱
41.0,44.25,-0.2407407407407407,-0.26262626262626265,0.9535502609036127,0.3020562471121675,0.0,0.0,1.1587543702530614,0.2597229532386416,6.903569422500848,-3.3190521402478215,9.673966838646754,-7.8879115048836095,0,뚱카롱
41.0,41.0,-0.2407407407407407,0.421875,0.5396089992730603,0.22601800562920976,0.0,0.0,0.9565441054209475,0.05751268840652768,7.671356810748683,-5.386833166764867,13.412976178470906,-5.406731832311415,0,뚱카롱
48.42857142857143,42.85714285714286,0.1811846689895471,-0.3114754098360656,0.5396089992730603,0.12566773764250788,0.5051292757961604,0.5051292757961604,0.9565441054209475,-0.4848154966452517,11.305474683202755,-2.204944586848029,16.86869288311551,1.3542616200210311,0,뚱카롱
54.0,46.10714285714286,0.3170731707317074,-0.6470588235294117,1.2332027697186363,0.8192615080880838,0.5051292757961604,0.5051292757961604,0.7076371016411637,-0.2022102648321138,12.82422798979092,2.755390803275999,18.196316744360853,5.44351588282913,0,뚱카롱
54.0,49.35714285714286,0.3170731707317074,-0.5068493150684932,1.2332027697186363,0.27965250881502357,0.5051292757961604,0.5051292757961604,0.46685637005496966,-0.6918980001980917,12.794632426063515,5.891063003562667,20.683943764255492,11.009976925608738,0,뚱카롱
54.0,52.60714285714286,0.3170731707317074,-0.6043956043956045,1.2332027697186363,0.693593770445576,0.0,0.0,1.0630019530912143,0.10645784767026678,14.225043283045146,6.553686472296463,25.448648432551277,12.035672254080371,0,뚱카롱
57.714285714285715,54.92857142857142,0.19174041297935096,-0.23809523809523814,0.7380632637669721,0.1984542644939118,0.0,-0.5051292757961604,1.0630019530912143,0.10645784767026678,9.969008448142707,-1.3364662350600476,27.806391255520964,10.937698372405453,0,뚱카롱
67.0,58.17857142857143,0.2407407407407407,1.0208333333333335,1.6850375915162228,0.4518348217975865,0.0,-0.5051292757961604,0.5961455830362438,-0.1114915186049199,9.014139859316069,-3.810088130474851,25.54826766558294,7.3519509212220875,1,뚱카롱
67.0,61.42857142857143,0.2407407407407407,0.20833333333333326,1.6850375915162228,0.4518348217975865,0.0,-0.5051292757961604,0.8122818108714798,0.3454254408165101,8.272055505370743,-4.522576920692773,22.308762270523445,1.6248185062679532,1,뚱카롱
67.0,64.67857142857143,0.2407407407407407,1.2777777777777777,0.9469743277492508,-0.28622844196938546,0.0,0.0,1.4216695006373363,0.35866754754612207,12.689544920849029,-1.5354983621961171,20.496788047039015,-4.951860385512262,1,뚱카롱
67.0,67.0,0.1608910891089108,1.21875,0.0,-0.7380632637669721,0.0,0.0,1.4216695006373363,0.35866754754612207,13.009108421305863,3.040099973163155,26.286019965268384,-1.52037129025258,1,뚱카롱
56.00000000000001,64.25,-0.16417910447761186,-0.061855670103092786,0.0,-1.6850375915162228,0.0,0.0,0.6093876897658556,0.013242106729611791,12.076969126988402,3.062829267672333,25.149699587607675,-0.3985680779752663,0,뚱카롱
56.00000000000001,61.5,-0.16417910447761186,-0.03448275862068961,0.25112516480068153,-1.4339124267155412,0.5289763283910444,0.5289763283910444,0.98289394207875,0.17061213120727026,13.29137946066974,5.019323955298997,25.94184747665766,3.633085206134215,0,뚱카롱
56.00000000000001,58.75000000000001,-0.16417910447761186,0.2682926829268293,0.5094744291165715,-0.43749989863267935,0.7252408559885013,0.7252408559885013,1.3151986736243138,-0.10647082701302257,15.78106139796727,3.0915164771182404,21.07574469081558,0.5789566437765643,0,뚱카롱
56.00000000000001,56.00000000000001,-0.16417910447761186,0.18309859154929575,0.5094744291165715,0.5094744291165715,0.9383198311164679,0.9383198311164679,2.4478949707144415,1.0262254700771052,15.163439738321479,2.1543313170156164,21.46355688081677,-4.822463084451613,0,뚱카롱
55.42857142857143,55.85714285714286,-0.010204081632653184,-0.13186813186813184,0.25834926431588995,0.25834926431588995,1.1227852055515823,1.1227852055515823,2.4208565536174746,1.8114688638516192,12.824969270786175,0.748000143797773,16.730404077048608,-8.419295510559067,0,뚱카롱
55.00000000000001,55.60714285714287,-0.017857142857142905,-0.27380952380952384,0.4045660969515296,0.1534409321508481,0.9265206779541254,0.39754434956308105,3.033156960895146,2.050263018816396,10.504384458296029,-2.786995002373711,16.04816410293627,-9.893683373721391,1,뚱카롱
55.00000000000001,55.35714285714286,-0.017857142857142905,-0.3942307692307693,0.4045660969515296,-0.10490833216504186,0.7134417028261589,-0.011799153162342368,2.555014729910713,1.2398160562863993,13.776279596289385,-2.0047818016778844,15.129104132927921,-5.946640557887658,1,뚱카롱
55.00000000000001,55.10714285714286,-0.017857142857142905,9.916666666666666,0.4045660969515296,-0.10490833216504186,0.0,-0.9383198311164679,1.9010794526140868,-0.5468155181003547,11.802792598777097,-3.3606471395443815,13.42657620126303,-8.036980679553741,1,뚱카롱
49.0,53.5,-0.115979381443299,0.0,0.0,-0.25834926431588995,0.0,-1.1227852055515823,2.343870646735461,-0.07698590688201357,11.753872374322924,-1.071096896463251,13.42310049516245,-3.307303581886158,1,뚱카롱
34.0,48.25,-0.38181818181818195,0.16393442622950816,0.0,-0.4045660969515296,0.38595952651763343,-0.540561151436492,1.6893165806297665,-1.3438403802653796,9.213109710893656,-1.2912747474023725,16.436283951235776,0.38811984829950674,1,뚱카롱
34.0,43.0,-0.38181818181818195,-0.23809523809523814,0.0,-0.4045660969515296,0.38595952651763343,-0.3274821763085255,1.387396332944608,-1.1676183969661051,14.06659260214928,0.29031300585989506,19.447346120855357,4.318241987927436,1,뚱카롱
34.0,37.75,-0.38181818181818195,-0.6205016357688113,0.40276258692998795,-0.0018035100215416655,0.6221309381088834,0.6221309381088834,0.386248239612341,-1.5148312130017458,13.948457079808895,2.1456644810317975,19.27862272244174,5.852046521178709,1,뚱카롱
34.0,34.0,-0.30612244897959184,2.3164556962025316,0.6972795909256025,0.6972795909256025,0.23617141159124996,0.23617141159124996,0.386248239612341,-1.95762240712312,12.338226610965508,0.584354236642584,17.088330593080457,3.6652300979180072,1,뚱카롱
21.142857142857142,30.78571428571429,-0.37815126050420167,1.4507042253521125,0.6972795909256025,0.6972795909256025,0.23617141159124996,-0.14978811492638347,0.7469453570582839,-0.9423712235714826,9.41088647817966,0.19777676728600468,15.772140485641104,-0.6641434655946714,0,뚱카롱
19.0,27.035714285714285,-0.4411764705882353,2.9166666666666665,0.29451700399561453,0.29451700399561453,0.14233390576489305,-0.24362562075274038,0.6249713218597578,-0.7624250110848502,8.859935199296368,-5.206657402852912,16.0196092216059,-3.4277368992494566,0,뚱카롱
19.0,23.285714285714285,-0.4411764705882353,-0.7586206896551724,0.3362067637001838,-0.06655582322980413,0.14233390576489305,-0.4797970323439904,3.0943705738544387,2.7081223342420975,10.673257244808504,-3.2751998350003912,14.835653669582266,-4.442969052859473,0,뚱카롱
19.0,19.535714285714285,-0.4411764705882353,-0.7251908396946565,0.3362067637001838,-0.3610728272254187,0.46794322962422585,0.2317718180329759,3.0592827802678286,2.673034540655488,8.838156804971598,-3.5000698059939097,18.02441238011492,0.936081787034464,0,뚱카롱
31.0,22.0,0.46621621621621623,-0.3620689655172413,0.3362067637001838,-0.3610728272254187,0.3256093238593328,0.08943791226808281,2.7950085758540126,2.0480632187957286,6.706346039871271,-2.70454043830839,16.482717611847665,0.7105771262065605,0,뚱카롱
40.0,27.25,1.1052631578947367,-0.5265957446808511,0.0,-0.29451700399561453,0.3256093238593328,0.18327541809443973,0.3256093238593316,-0.2993619980004262,7.099300039670076,-1.7606351596262924,18.35793761801102,2.338328396405121,1,뚱카롱
40.0,32.5,1.1052631578947367,-0.1785714285714286,0.0,-0.3362067637001838,0.0,-0.14233390576489305,0.8907682868450207,-2.203602287009418,8.283339956602827,-2.3899172882056767,15.769328748322996,0.9336750787407304,1,뚱카롱
40.0,37.75,1.1052631578947367,0.08333333333333326,0.0,-0.3362067637001838,0.5489561536453664,0.08101292402114058,1.196109711814369,-1.8631730684534595,11.393220258677019,2.5550634537054204,16.725329832333472,-1.299082547781449,1,뚱카롱
38.85714285714285,39.71428571428571,0.25345622119815636,-0.036036036036036,0.0,-0.3362067637001838,0.5489561536453664,0.22334682978603365,1.669627148782947,-1.1253814270710656,9.594323162430324,2.887977122559054,15.271767892896143,-1.2109497189515217,1,뚱카롱
32.0,37.71428571428571,-0.19999999999999996,0.1123595505617978,0.478203262189693,0.478203262189693,0.7700628558920704,0.4444535320327376,0.9695550368192555,0.6439457129599239,10.626463387991697,3.527163348321621,16.94578329284471,-1.4121543251663127,0,뚱카롱
32.0,35.71428571428571,-0.19999999999999996,1.3768115942028984,0.478203262189693,0.478203262189693,0.5456065215759575,0.5456065215759575,0.9060374570665974,0.0152691702215767,9.435649834456612,1.152309877853785,16.652581952338924,0.8832532040159276,0,뚱카롱
32.0,33.71428571428571,-0.19999999999999996,0.39743589743589736,0.478203262189693,0.478203262189693,0.7174223045264246,0.1684661508810582,1.8645593425026252,0.6684496306882561,11.232098462926592,-0.16112179575042695,20.53934922031645,3.8140193879829773,0,뚱카롱
32.0,32.0,-0.17647058823529393,8.317757009345794,0.3552009951124256,0.3552009951124256,0.8860330906178314,0.337076936972465,2.719299669576184,1.0496725207932371,12.0821541857671,2.487831023336776,18.100826550781964,2.8290586578858203,0,뚱카롱
34.142857142857146,32.535714285714285,0.06696428571428581,1.2929292929292928,0.5654165334935655,0.08721327130387246,0.5615332712885778,-0.20852958460349258,3.617587181587813,2.6480321447685577,12.823130493152112,2.196667105160415,19.183614535221707,2.2378312423769984,0,뚱카롱
35.0,33.285714285714285,0.09375,-0.06707317073170727,0.5654165334935655,0.08721327130387246,0.38971748833811065,-0.1558890332378468,2.307360088351249,1.4013226312846516,11.940462245606946,2.5048124111503345,15.808991690597756,-0.8435902617411681,0,뚱카롱
35.0,34.035714285714285,0.09375,-0.11926605504587151,0.45344793423293,-0.024755327956762996,0.0,-0.7174223045264246,1.5307680647596877,-0.3337912777429375,10.511204420605216,-0.7208940423213761,15.835063361274736,-4.704285859041713,0,뚱카롱
35.0,34.785714285714285,0.09375,-0.9388164493480441,0.24323239585179016,-0.11196859926063543,0.0,-0.8860330906178314,1.1861524711423217,-1.5331471984338625,9.8920867030622,-2.190067482704901,17.77494672005474,-0.3258798307272244,0,뚱카롱
34.142857142857146,34.78571428571429,0.0,-0.6916299559471366,0.24323239585179016,-0.32218413764177534,0.40880054911055685,-0.15273272217802092,1.6975290534394427,-1.9200581281483704,9.030600816386407,-3.792529676765705,16.73634861169576,-2.447265923525947,0,뚱카롱
33.0,34.28571428571429,-0.05714285714285716,-0.6209150326797386,0.0,-0.5654165334935655,0.40880054911055685,0.019083060772446203,2.4082746301882554,0.10091454183700632,10.136839263980574,-1.803622981626372,16.62675198879923,0.8177602982014758,0,뚱카롱
33.0,33.78571428571429,-0.05714285714285716,-0.5208333333333333,0.5317259372186897,0.07827800298575965,0.40880054911055685,0.40880054911055685,1.6127788665773022,0.08201080181761444,9.475225490093242,-1.0359789305119733,11.81430518032414,-4.020758180950596,0,뚱카롱
33.0,33.28571428571429,-0.05714285714285716,-0.2622950819672131,0.5317259372186897,0.28849354136689953,0.0,0.0,0.9795900551121397,-0.206562416030182,8.264045464412753,-1.6280412386494465,11.809706217800924,-5.965240502253815,0,뚱카롱
33.0,33.0,-0.03347280334728042,-0.44285714285714284,0.5317259372186897,0.28849354136689953,0.0,-0.40880054911055685,0.0,-1.6975290534394427,5.922611488459988,-3.1079893279264192,8.724011622756102,-8.012336988939659,0,뚱카롱
36.0,33.75,0.09090909090909083,-0.18965517241379315,0.0,0.0,0.0,-0.40880054911055685,0.618420216311735,-1.7898544138765202,5.44015848163687,-4.696680782343704,9.858070367656122,-6.768681621143109,0,뚱카롱
36.0,34.5,0.09090909090909083,0.30434782608695654,0.0,-0.5317259372186897,0.0,-0.40880054911055685,1.0760564219673716,-0.5367224446099306,7.331553144607109,-2.1436723454861335,11.368384588898765,-0.44592059142537543,0,뚱카롱
36.0,35.25,0.09090909090909083,0.46666666666666656,0.0,-0.5317259372186897,0.0,0.0,1.3537107537661275,0.3741206986539878,11.080470857397591,2.816425392984838,15.334868981103606,3.5251627633026814,0,뚱카롱
36.0,36.0,0.09090909090909083,18.871794871794872,0.046586278383794165,-0.4851396588348955,0.0,0.0,0.8086608259798679,0.8086608259798679,10.520413256836882,4.597801768376894,13.129046364723765,4.405034741967663,0,뚱카롱
44.57142857142857,38.14285714285714,0.23809523809523814,1.148936170212766,0.046586278383794165,0.046586278383794165,0.0,0.0,0.5414125396819033,-0.07700767662983177,8.84644967945013,3.4062911978132595,11.225117630276278,1.3670472626201562,0,뚱카롱
48.0,41.14285714285714,0.33333333333333326,0.1333333333333333,0.046586278383794165,0.046586278383794165,0.0,0.0,0.26375820788314724,-0.8122982140842243,3.808720835886516,-3.522832308720593,9.06838723151747,-2.2999973573812955,1,뚱카롱
48.0,44.14285714285714,0.33333333333333326,0.606060606060606,0.12486648974406733,0.12486648974406733,0.0,0.0,0.38998739366910445,-0.963723360097023,3.3085913723264895,-7.771879485071102,8.319735996506017,-7.015132984597589,1,뚱카롱
48.0,47.14285714285714,0.33333333333333326,-0.6696774193548387,0.30886775796966387,0.2622814795858697,0.0,0.0,0.3903802299412784,-0.41828059603858947,3.1932822578119286,-7.327130999024954,5.939903217823509,-7.189143146900256,1,뚱카롱
42.85714285714285,46.714285714285715,-0.03846153846153866,0.6831683168316831,0.30886775796966387,0.2622814795858697,0.0,0.0,0.5499345682682344,0.00852202858633111,3.4717428249155335,-5.374706854534596,5.292255932919708,-5.932861697356571,1,뚱카롱
30.0,42.21428571428571,-0.375,2.088235294117647,0.18400126822559656,0.1374149898418024,0.0,0.0,0.9999348025114854,0.7361765946283381,5.53793266760681,1.7292118317202942,8.40493404192858,-0.6634531895888891,1,뚱카롱
30.0,37.71428571428571,-0.375,0.5471698113207548,0.13241186690401877,0.007545377159951433,0.0,0.0,1.4356064340465131,1.0456190403774086,5.293178699289645,1.9845873269631555,7.832757830096344,-0.4869781664096733,1,뚱카롱
30.0,33.21428571428571,-0.375,-0.44921875,0.297754335944594,-0.011113422025069875,0.0,0.0,1.467076829406965,1.0766965994656865,5.486661506807645,2.2933792489957168,9.24967191962825,3.3097687018047415,1,뚱카롱
30.0,30.0,-0.2999999999999998,-0.45882352941176474,0.297754335944594,-0.011113422025069875,0.0,0.0,1.3034954852253102,0.7535609169570758,6.541643973751493,3.0699011488359598,7.179355760528872,1.8870998276091644,1,뚱카롱
17.0,26.75,-0.43333333333333335,-0.8095238095238095,0.1653424690405752,-0.018658799185021363,0.0,0.0,0.677043098060437,-0.3228917044510483,8.546717496446021,3.008784828839211,13.59382422199059,5.188890180062009,0,뚱카롱
17.0,23.5,-0.43333333333333335,-0.6768292682926829,0.0,-0.13241186690401877,0.0,0.0,0.4860183643730291,-0.949588069673484,9.50079583564487,4.207617136355226,14.347646755391219,6.514888925294875,0,뚱카롱
17.0,20.25,-0.43333333333333335,-0.6170212765957447,0.0,-0.297754335944594,0.0,0.0,0.7573063156888749,-0.7097705137180901,8.488415613347758,3.0017541065401128,16.058262930272182,6.808591010643932,0,뚱카롱
17.0,17.0,-0.43333333333333335,-0.4130434782608695,0.0,-0.297754335944594,0.0,0.0,0.7573063156888749,-0.5461891695364354,5.681877012562617,-0.8597669611888765,11.846963486189892,4.6676077256610204,0,뚱카롱
22.142857142857142,18.285714285714285,0.3025210084033614,1.2999999999999998,0.0,-0.1653424690405752,0.0,0.0,0.7573063156888749,0.0802632176284378,5.001758039929797,-3.5449594565162243,7.884489223514805,-5.709334998475784,0,뚱카롱
23.0,19.785714285714285,0.3529411764705883,0.037735849056603765,0.0,0.0,0.0,0.0,0.0,-0.4860183643730291,2.608231948392065,-6.892563887252805,5.474795937818374,-8.872850817572845,0,뚱카롱
23.0,21.285714285714285,0.3529411764705883,-0.07407407407407407,0.0,0.0,0.0,0.0,0.8470007319617096,0.0896944162728347,4.712150614276371,-3.776264999071387,8.323414632796016,-7.734848297476166,0,뚱카롱
23.0,22.785714285714285,0.3529411764705883,-0.2962962962962963,0.733917507262052,0.733917507262052,0.0,0.0,0.8470007319617096,0.0896944162728347,8.658944835682844,2.977067823120227,8.962396287955368,-2.8845671982345245,0,뚱카롱
28.571428571428577,24.392857142857146,0.2903225806451615,-0.6956521739130435,0.733917507262052,0.733917507262052,0.0,0.0,0.8470007319617096,0.0896944162728347,9.11852917731186,4.116771137382063,11.954870393219087,4.070381169704282,0,뚱카롱
36.0,27.642857142857146,0.5652173913043479,-0.4181818181818182,0.733917507262052,0.733917507262052,0.0,0.0,1.5573439946345655,1.5573439946345655,7.89818040120371,5.289948452811645,11.486183678216534,6.01138774039816,0,뚱카롱
36.0,30.892857142857146,0.5652173913043479,-0.07999999999999996,0.0,0.0,0.0,0.0,1.5573439946345655,0.710343262672856,7.1156602719059565,2.403509657629585,10.61815568831434,2.2947410555183243,0,뚱카롱
36.0,34.142857142857146,0.5652173913043479,0.13157894736842102,0.0,-0.733917507262052,0.0,0.0,1.5573439946345655,0.710343262672856,8.310625109556215,-0.3483197261266291,8.616129421931701,-0.34626686602366696,0,뚱카롱
37.85714285714285,36.46428571428571,0.3249999999999995,0.1071428571428572,0.0,-0.733917507262052,0.0,0.0,0.0,-0.8470007319617096,8.91532562718808,-0.20320355012377966,9.988203123917625,-1.9666672693014622,0,뚱카롱
49.0,39.71428571428571,0.36111111111111116,2.375,0.0,-0.733917507262052,0.7004063977991359,0.7004063977991359,0.3079841065360452,-1.2493598880985204,10.248372438895347,2.3501920376916363,17.04640878085011,5.560225102633577,0,뚱카롱
49.0,42.96428571428571,0.36111111111111116,-0.3913043478260869,0.0,0.0,0.7004063977991359,0.7004063977991359,0.3079841065360452,-1.2493598880985204,10.131170945271084,3.015510673365127,19.877776658753195,9.259620970438855,0,뚱카롱
49.0,46.21428571428571,0.36111111111111116,-0.4883720930232558,0.0,0.0,0.7004063977991359,0.7004063977991359,0.3079841065360452,-1.2493598880985204,13.130727461709748,4.820102352153533,21.521231514419075,12.905102092487374,0,뚱카롱
47.57142857142857,48.642857142857146,0.25660377358490605,6.387096774193548,0.26350859228454154,0.26350859228454154,0.0,0.0,0.8862046474867497,0.8862046474867497,11.545687212103914,2.6303615849158337,19.768655073442194,9.780451949524569,0,뚱카롱
47.0,48.14285714285714,-0.04081632653061229,-0.712962962962963,0.26350859228454154,0.26350859228454154,0.0,-0.7004063977991359,1.807209508157852,1.499225401621807,12.750454225244829,2.502081786349482,16.098504574576932,-0.9479042062731793,1,뚱카롱
47.0,47.64285714285714,-0.04081632653061229,-0.1785714285714286,0.26350859228454154,0.26350859228454154,0.0,-0.7004063977991359,1.807209508157852,1.499225401621807,13.159197306251611,3.028026360980528,19.40207055460336,-0.47570610414983605,1,뚱카롱
47.0,47.14285714285714,-0.04081632653061229,0.36363636363636354,0.8361901257190641,0.8361901257190641,0.8361901257190641,0.1357837279199282,1.9574409683204144,1.6494568617843692,13.716171439310505,0.5854439776007574,19.581521112716683,-1.939710401702392,1,뚱카롱
40.57142857142857,45.39285714285714,-0.14714714714714716,-0.8777292576419214,0.8361901257190641,0.5726815334345225,0.8361901257190641,0.8361901257190641,1.036436107649312,0.1502314601625624,12.888108343855329,1.342421131751415,21.00399644419491,1.2353413707527174,1,뚱카롱
32.0,41.64285714285714,-0.3191489361702128,-0.09677419354838712,0.8361901257190641,0.5726815334345225,0.8361901257190641,0.8361901257190641,1.036436107649312,-0.77077340050854,9.811491329690341,-2.9389628955544875,13.578998827003504,-2.5195057475734277,1,뚱카롱
32.0,37.89285714285714,-0.3191489361702128,2.1739130434782608,0.0,-0.26350859228454154,1.2327421441995672,1.2327421441995672,0.0,-1.807209508157852,8.051884402154437,-5.107312904097174,12.495024263204067,-6.907046291399292,1,뚱카롱
32.0,34.14285714285714,-0.3191489361702128,-0.2666666666666667,0.0,-0.8361901257190641,1.2327421441995672,0.39655201848050303,0.0,-1.9574409683204144,10.772725369092067,-2.943446070218439,16.439829331306992,-3.1416917814096905,1,뚱카롱
20.0,29.0,-0.5070422535211268,-0.2857142857142857,0.0,-0.8361901257190641,1.2327421441995672,0.39655201848050303,0.0,-1.036436107649312,14.773165640028337,1.8850572961730077,19.82469161986492,-1.1793048243299893,0,뚱카롱
20.0,26.0,-0.375,3.571428571428571,0.0,-0.8361901257190641,0.0,-0.8361901257190641,0.14729335767659382,-0.8891427499727182,17.21565704762851,7.40416571793817,24.13141741622775,10.552418589224247,0,뚱카롱
20.0,23.0,-0.375,-0.3835616438356164,1.2174491725551757,1.2174491725551757,0.0,-1.2327421441995672,0.14729335767659382,0.14729335767659382,15.160108388431723,7.108223986277286,20.34229490073999,7.847270637535923,0,뚱카롱
20.0,20.0,-0.375,0.2727272727272727,1.2174491725551757,1.2174491725551757,0.0,-1.2327421441995672,1.1743741349727732,1.1743741349727732,13.977992434582353,3.205267065490286,15.414202304359753,-1.0256270269472392,0,뚱카롱
26.857142857142858,21.714285714285715,0.34285714285714297,0.25,1.2174491725551757,1.2174491725551757,0.0,-1.2327421441995672,1.0270807772961779,1.0270807772961779,8.555994442115333,-6.217171197913004,7.407277084844055,-12.417414535020868,0,뚱카롱
32.0,24.714285714285715,0.6000000000000001,-0.84375,0.0,0.0,0.0,0.0,1.0270807772961779,0.8797874196195841,10.136935708602728,-7.078721339025783,11.984422045262194,-12.146995370965557,0,뚱카롱
33.714285714285715,28.142857142857142,0.6857142857142857,-0.4222222222222223,0.0,-1.2174491725551757,0.0,0.0,0.0,-0.14729335767659382,7.221030919092019,-7.939077469339704,14.45985624713177,-5.8824386536082205,0,뚱카롱
38.0,32.64285714285714,0.8999999999999999,5.964285714285714,0.0,-1.2174491725551757,0.10085103362920857,0.10085103362920857,0.06390029745842425,-1.110473837514349,12.474508331834835,-1.5034841027475174,18.958764614278973,3.54456230991922,0,뚱카롱
38.0,35.42857142857143,0.4148936170212765,13.32,0.0,-1.2174491725551757,0.10085103362920857,0.10085103362920857,0.9715215389141739,-0.05555923838200394,10.368241843502156,1.8122474013868235,14.257510325318558,6.850233240474503,0,뚱카롱
38.0,36.92857142857143,0.1875,3.75,0.0,0.0,0.10085103362920857,0.10085103362920857,1.4340858466070607,0.40700506931088287,8.487409366526402,-1.6495263420763262,10.567870692244329,-1.4165513530178657,0,뚱카롱
38.0,38.0,0.1271186440677965,0.11538461538461542,0.0,0.0,0.0,0.0,1.9699783001849809,1.9699783001849809,5.712905161292736,-1.5081257577992835,11.163097594277849,-3.296758652853921,1,뚱카롱
33.0,36.75,-0.13157894736842102,-0.8615384615384616,0.0,0.0,0.0,-0.10085103362920857,1.062357058729231,0.9984567612708067,6.234882185280104,-6.239626146554731,8.642345819250783,-10.31641879502819,1,뚱카롱
33.0,35.5,-0.13157894736842102,-0.9273743016759777,0.0,0.0,0.0,-0.10085103362920857,3.0010663325138474,2.0295447935996735,10.935623041587254,0.5673811980850978,12.103728729548251,-2.1537815957703064,1,뚱카롱
33.0,34.25,-0.13157894736842102,0.34736842105263155,0.0,0.0,0.0,-0.10085103362920857,2.63193344157486,1.1978475949677991,13.179644694365711,4.69223532783931,11.404696139994096,0.8368254477497672,1,뚱카롱
14.142857142857142,28.285714285714285,-0.6278195488721805,0.13793103448275867,0.0,0.0,0.0,0.0,4.088768473944442,2.1187901737594608,10.883627175038335,5.170722013745599,20.71259354794926,9.549495953671412,1,뚱카롱
0.0,20.035714285714285,-1.0,1.740740740740741,0.0,0.0,0.0,0.0,3.152710588144828,2.090353529415597,10.946176527709767,4.711294342429663,21.659081614811054,13.01673579556027,0,뚱카롱
0.0,11.785714285714285,-1.0,0.26923076923076916,0.0,0.0,0.0,0.0,2.9220507280474686,-0.07901560446637879,12.680213081899447,1.7445900403121932,20.97271767883991,8.868988949291658,0,뚱카롱
0.0,3.5357142857142856,-1.0,-0.0625,0.3235353567942459,0.3235353567942459,0.0,0.0,1.4652156956778868,-1.166717745896973,15.857879739829192,2.678235045463481,16.57520162024554,5.170505480251444,0,뚱카롱
